/home/tony/datasets/LUNA/luna_2d/luna_2460.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4883.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_10.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4759.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3080.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5989.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_668.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6424.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2946.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_916.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_194.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2011.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3226.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6273.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3525.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5051.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1649.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4961.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1768.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5882.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6709.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2408.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7305.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1772.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2944.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4450.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1263.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6239.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4147.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_718.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1269.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3328.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4303.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7670.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5644.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7965.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2345.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5959.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4411.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4413.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6822.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_862.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5080.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6147.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6120.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6850.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2068.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6060.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5818.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3563.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1473.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1634.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2295.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4679.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3118.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4668.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_397.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1516.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2196.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5809.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1203.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2755.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5612.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2293.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3348.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3721.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_274.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3195.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1778.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1737.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6134.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1553.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7994.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2794.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4380.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3485.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2951.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4589.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3645.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6997.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3165.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2509.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5198.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3354.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3943.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1055.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1740.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4966.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5413.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5807.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3105.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1923.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_638.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4219.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2822.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4009.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2326.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_441.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_215.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6171.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4414.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7982.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3786.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1998.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_191.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_642.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7591.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_842.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2270.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5666.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7888.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7652.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6210.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_219.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6061.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7606.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4175.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_308.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4363.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5195.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1082.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6458.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3085.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5131.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6777.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4095.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2287.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2631.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3054.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5505.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1995.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3581.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4440.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2560.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2376.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4851.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4662.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4710.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4534.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4097.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7350.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2507.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1141.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_410.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2045.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3555.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5646.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4036.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6030.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5778.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_83.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1882.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_416.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4664.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5720.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2806.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6441.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4524.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3038.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7298.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4800.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4208.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1080.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1182.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7628.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_147.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7478.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4350.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_87.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5264.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6473.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5421.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7373.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6172.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5108.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_112.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2771.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1757.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5507.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3671.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1079.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5561.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7622.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6545.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6228.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2074.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1417.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7400.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4619.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3677.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2343.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7108.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1774.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7076.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4607.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3175.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5266.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3760.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5966.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5615.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2632.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4080.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2098.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3769.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5738.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1118.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2064.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7663.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4962.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2152.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7870.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2871.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5851.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7674.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5870.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2348.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3702.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7290.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1494.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2204.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6899.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2900.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2323.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4649.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6157.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6075.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5529.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6303.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3995.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5167.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5930.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4954.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3423.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6436.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5928.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2847.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2197.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4122.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5664.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_907.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6765.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7995.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2289.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1699.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7932.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5768.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3506.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4708.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2230.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7986.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7189.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1872.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7451.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3052.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3439.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1436.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2652.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_225.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2138.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7749.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6972.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_138.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4038.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1907.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3256.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4944.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4720.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4210.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3210.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5101.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6242.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6065.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2562.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4639.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_137.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5817.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_777.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5079.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7430.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1255.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3832.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7513.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6806.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3449.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2411.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1259.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2718.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5710.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6708.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7438.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5508.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5894.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3098.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7739.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2768.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1847.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_150.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3060.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5304.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5355.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4300.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6564.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5643.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5325.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7544.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4179.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6149.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2086.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_766.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5064.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1781.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1878.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_481.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6993.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6887.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6955.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4576.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2928.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_135.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2427.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7097.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2225.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1151.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_163.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_439.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6432.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5271.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1534.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1623.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7874.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2759.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6395.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4793.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4106.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7954.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1459.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6773.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_60.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3529.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5831.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1958.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4194.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5609.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5995.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_467.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3880.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5023.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2534.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5685.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6753.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4029.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_315.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5559.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6705.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5849.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4416.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2109.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4579.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_218.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6127.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5354.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6891.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7308.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7330.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2531.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5239.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1042.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7390.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1420.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1399.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_944.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6819.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2515.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5908.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1570.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5772.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5812.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7381.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2927.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7852.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1823.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6931.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4666.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5438.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5045.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6695.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4972.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1520.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5749.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1507.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5092.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6713.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7212.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7839.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_970.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1733.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7854.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7336.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3006.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1975.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1503.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1214.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5525.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_828.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3239.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6810.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_805.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6988.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1278.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7891.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5696.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7584.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2640.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6877.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6411.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3373.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2502.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5038.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1696.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3385.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6601.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_460.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_520.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1592.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_359.npy,Training
